_id,name,category,source,url,mediaType,cover,author,author_avatar,tags,content_id
60383f4eb6698e18851e248b,How To Read 10k Annual Reports,Social sciences,youtu.be,https://youtu.be/goGUnLQPfd8,clip,https://images.unsplash.com/photo-1526304640581-d334cdbbf45e?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFY29ub21pY3N8ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Emanuel Ländell,https://lh3.googleusercontent.com/a-/AOh14Gi1dTBpYKIvmW__ycXxPbDABWdGu-4Xe33xvpP2=s96-c,"[""Social sciences"",""Economics""]",60383f50db3f12189160c91c
603a08909699ef1b340e50ca,The Feynman Learning Technique,Social sciences,fs.blog,https://fs.blog/2021/02/feynman-learning-technique/,article,https://images.unsplash.com/photo-1503676260728-1c00da094a0b?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxFZHVjYXRpb258ZW58MHwwfHw&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""Social sciences"",""Education""]",603a089289ae3434715fd394
603a8f07d201b545b0baa4fb,The Feynman Learning Technique,Humanities,en.m.wikipedia.org,https://en.m.wikipedia.org/wiki/Ikigai,article,https://images.unsplash.com/photo-1505664194779-8beaceb93744?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=MXwyMDU1Njl8MHwxfHNlYXJjaHwxfHxQaGlsb3NvcGh5fGVufDB8MHx8&ixlib=rb-1.2.1&q=80&w=400,Innocent Mugenga,https://lh3.googleusercontent.com/a-/AOh14Ggr04nFnPY4i25tGRmDi6IK65ZtAA3kg2NFhTrQ=s96-c,"[""Humanities"",""Philosophy""]",603a8f0b410a862ac38e4775
603c047f06c0c8512c212ec5,"3. Learn from every “no,” w/Walker & Company’s Tristan Walker - Masters of Scale with Reid Hoffman | Podcast on Spotify",Social sciences,open.spotify.com,https://open.spotify.com/episode/7FEMo4NDlAT8h1ZuAyqA6j?si=z6OscZmKRJ6ncyxGx38Evg,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Stephanie Darvill,https://lh3.googleusercontent.com/a-/AOh14GjO8ojLPSyWYMtFXitpckQOKsWc35CYgEopnP5P=s96-c,"[""Social sciences"",""Business""]",603c0484d5bab1f3012ae959
603cea5537960940baffde54,COSAW 036: How Tia Bhuva Launched a Successful Business Helping South Asian Women Reconnect with the Sari - Confessions of Successful Asian Women | Podcast on Spotify,Social sciences,open.spotify.com,https://open.spotify.com/episode/4mHOO2Rz0P90aIfoDDP8Ii?si=m5A6cEwaRsu4hJFRbEKnag,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603cea5840c9380a3137e392
603cea7d379609c6a4ffde55,Womenpreneur Asia - Podcast.co,Social sciences,pod.co,https://pod.co/womenpreneur-asia,podcast,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603cea80efd5859bb02098b7
603cea9837960977d0ffde56,Why Human-Centered Design Matters | WIRED,Design,www.wired.com,https://www.wired.com/insights/2013/12/human-centered-design-matters/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Design"",""User experience""]",603cea99efd5851dab2098b8
603ceab93796095be6ffde57,"Mauritius, South Africa & Seychelles Are In The Driver’s Seat Of AI Readiness In Africa - Forbes Africa",Computing,www.forbesafrica.com,https://www.forbesafrica.com/technology/2020/10/01/mauritius-south-africa-seychelles-are-in-the-drivers-seat-of-ai-readiness-in-africa/,article,https://res.cloudinary.com/landell/image/upload/aline/tech-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Computing"",""Computer science""]",603ceabaefd585814f2098b9
603ceaf3379609535cffde58,Leadership In A Disrupted World - Forbes Africa,Social sciences,www.forbesafrica.com,https://www.forbesafrica.com/brand-voice/2020/03/10/leadership-in-a-disrupted-world/,article,https://res.cloudinary.com/landell/image/upload/aline/business-empty-state.jpg,Elisabeth Changa,https://lh3.googleusercontent.com/a-/AOh14GgE4n0ZRjYqDJMPo7mMfzNOVS-myStv-8ur9PfF=s96-c,"[""Social sciences"",""Business""]",603ceaf4efd585f7612098ba
603cecfb85805b36412d5f25,205 Website Design Questions To Ask Your Clients - Unlimited Graphic Design Service,Design,penji.co,https://penji.co/website-design-questions/,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Adriana Aazami,https://lh3.googleusercontent.com/a-/AOh14GiZ_XEefR93-6jOOuBgEhSQMdZ-8D3jg1-sG-L_=s96-c,"[""Design"",""Web design""]",603cecfdefd58590d72098bb
603ced2b379609f1d2ffde59,User Story Mapping For Beginners - StoriesOnBoard,Design,storiesonboard.com,https://storiesonboard.com/user-story-mapping-intro.html#,article,https://res.cloudinary.com/landell/image/upload/aline/design-empty-state.jpg,Adriana Aazami,https://lh3.googleusercontent.com/a-/AOh14GiZ_XEefR93-6jOOuBgEhSQMdZ-8D3jg1-sG-L_=s96-c,"[""Design"",""User experience""]",603ced2defd58573882098bc
